task_id,source_split,bench,original_task_id,dimension,model,source_model,resolved,apply_ok,graded,in_tok,out_tok,calls,cost_usd,source_status
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14170,old112,old112,django__django-14170,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,179905,2775,21,0.9689,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,402449,5600,27,1.2913,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,50163,1128,7,0.1423,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,glm-5,glm-5,1,1,1,1696839,23388,58,1.4276,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14311,old112,old112,django__django-14311,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,57204,1420,13,0.3215,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,18872,755,7,0.0679,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,gpt-5.4,gpt-5.4,0,0,0,2277,539,2,0.0138,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,glm-5,glm-5,0,1,1,117174,3095,21,0.103,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14315,old112,old112,django__django-14315,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,84160,1896,15,0.4682,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,104464,1991,17,0.3433,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,16642,1115,4,0.0583,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,glm-5,glm-5,1,1,1,250319,2397,19,0.2074,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,122055,2197,21,0.0445,
old112::django__django-14349,old112,old112,django__django-14349,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,1364674,14152,53,7.1772,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,1617076,17125,59,5.1081,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,77162,1215,6,0.2111,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,glm-5,glm-5,0,1,1,1334495,10487,59,1.0991,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,282372,2792,24,0.0109,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,138875,3963,19,0.0527,
old112::django__django-14351,old112,old112,django__django-14351,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,12116,646,7,0.0767,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,11783,520,7,0.0431,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,21787,1215,6,0.0727,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,glm-5,glm-5,1,1,1,281070,4114,29,0.2372,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,139877,1701,21,0.0063,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14373,old112,old112,django__django-14373,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,6695,319,4,0.0415,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,6945,342,4,0.026,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,7193,393,4,0.0239,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,glm-5,glm-5,0,1,1,23418,823,7,0.0212,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,67296,1013,11,0.0036,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14376,old112,old112,django__django-14376,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,14367,606,6,0.087,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,74533,1967,16,0.2531,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,20205,626,6,0.0599,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,glm-5,glm-5,1,1,1,562078,6948,41,0.4705,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,338501,2990,27,0.0121,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14404,old112,old112,django__django-14404,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,168695,2357,24,0.9024,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,85328,1960,17,0.2854,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,30479,843,5,0.0888,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,glm-5,glm-5,1,1,1,302679,6541,30,0.2618,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,352395,3881,33,0.0148,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14434,old112,old112,django__django-14434,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,13841,492,6,0.0815,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,23173,885,8,0.0828,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,5125,499,3,0.0203,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,glm-5,glm-5,1,1,1,216522,4080,22,0.1855,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,205559,2493,21,0.0093,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14493,old112,old112,django__django-14493,bug_fixing,qwen3.5-plus,qwen3.5-plus,1,1,1,291368,4934,28,0.0353,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,115406,1334,15,0.6104,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,188957,2499,19,0.6044,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,15812,929,4,0.0535,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,glm-5,glm-5,1,1,1,1237951,19671,46,1.0494,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,779547,6901,33,0.0278,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14500,old112,old112,django__django-14500,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,395340,10446,25,0.0504,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,114689,2669,13,0.6402,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,165345,3149,19,0.5433,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,58130,1601,8,0.1693,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,glm-5,glm-5,1,1,1,390065,10524,34,0.3436,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,236304,4617,23,0.0158,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14539,old112,old112,django__django-14539,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,39142,1238,10,0.2267,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,16884,768,7,0.0622,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,10085,464,4,0.0322,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,glm-5,glm-5,0,0,0,19933,855,8,0.0185,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,779998,4913,51,0.022,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14559,old112,old112,django__django-14559,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,93155,2241,17,0.5218,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,102295,2194,17,0.3398,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,25890,530,4,0.0727,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,glm-5,glm-5,0,0,0,1680,147,2,0.0018,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,435035,4123,30,0.0163,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14608,old112,old112,django__django-14608,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,559641,4795,29,2.9181,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,303416,5900,22,0.9987,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,114947,2503,9,0.3249,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,1253138,8340,58,0.0367,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14631,old112,old112,django__django-14631,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,384968,6161,29,2.0789,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,755498,8152,40,2.3888,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,67325,2254,6,0.2021,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,1122227,8480,40,0.0358,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14725,old112,old112,django__django-14725,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,19218,844,8,0.1172,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,48784,1252,14,0.1651,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,8332,754,3,0.0321,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,376495,2728,27,0.0117,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14765,old112,old112,django__django-14765,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,133237,7482,16,0.8532,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,79461,6521,14,0.3362,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,22465,888,4,0.0695,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,1316699,9720,49,0.0414,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-14792,old112,old112,django__django-14792,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,33341,944,7,0.1903,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,45894,1250,10,0.1564,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,14291,709,3,0.0464,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,1406567,8543,50,0.0388,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,808128,8026,60,0.2858,
old112::django__django-15037,old112,old112,django__django-15037,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,16292,1119,6,0.1094,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,0,0,0,0.0,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,31597,915,4,0.0927,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,1285078,10627,57,0.0437,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-15098,old112,old112,django__django-15098,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-15103,old112,old112,django__django-15103,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,0,0,0,0.0,
old112::django__django-15103,old112,old112,django__django-15103,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,0,0,0,0.0,
old112::django__django-15103,old112,old112,django__django-15103,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,19875,1128,5,0.0666,
old112::django__django-15103,old112,old112,django__django-15103,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-15103,old112,old112,django__django-15103,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,214544,3447,23,0.0121,
